id,name,address,latitude,longitude,category,page,price,rating,review_cnt,call_number,city_id,similarity_score
1,류니끄,서울 강남구 도산대로45길 8-1,37.52291,127.03599,이노베이티브,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/ryunique,가격대 높음,4.0,11,+82 2-546-9279,1,100.0
2,오부이용,서울 성동구 독서당로51길 29-1,37.5311165,127.0073647,프렌치,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/au-bouillon,가격대 보통,4.6,56,+82 2-6401-1048,2,100.0
3,진미식당,서울 마포구 마포대로 186-6,37.55055,126.95577,게장,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/jinmi-sikdang,가격대 보통,3.6,180,+82 2-3211-4468,3,100.0
4,정육면체,서울 서대문구 연세로5다길 22-8,37.55665,126.93576,국수,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/tasty-cube,가격대 낮음,3.8,417,+82 70-4179-3819,4,100.0
5,정식당,서울 강남구 선릉로158길 11,37.525584,127.041069,컨템퍼러리,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/jungsik511965,가격대 높음,3.1,350,+82 2-517-4654,1,100.0
6,해남천일관,서울 서초구 반포대로39길 36-1,37.49862,127.00195,한식,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/haenam-cheonilgwan,가격대 보통,3.7,10,+82 2-568-7775,5,100.0
7,일드청담,서울 강남구 도산대로59길 13,37.52466,127.04189,컨템퍼러리,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/ile-de-cheongdam,가격대 높음,,0,+82 2-545-4015,1,
8,백일평냉,부산 수영구 남천바다로10번길 29,35.14855,129.11164,냉면,https://guide.michelin.com/kr/ko/busan-region/busan_1025838/restaurant/100-1-pyeongnaeng,가격대 낮음,,0,+82 51-625-5515,6,100.0
9,평양면옥,서울 강남구 논현로150길 6,37.56325,127.00664,냉면,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/pyeongyang-myeonok,가격대 낮음,3.3,133,+82 2-2267-7784,1,100.0
10,역전회관,서울 마포구 토정로37길 47,37.566,126.947,불고기,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/yukjeon-hoekwan,가격대 보통,,0,+82 2-703-0019,3,100.0
11,서교난면방,서울 마포구 동교로12길 16,37.55359,126.91231,국수,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/seokyonanmyunbang,가격대 낮음,4.3,43,+82 10-9516-0934,3,100.0
12,야키토리 해공,부산 수영구 민락본동로19번길 30-5,35.15823,129.12712,야키토리,https://guide.michelin.com/kr/ko/busan-region/busan_1025838/restaurant/yakitori-haegong,가격대 보통,4.6,17,+82 51-758-8333,6,100.0
13,융캉찌에,부산 수영구 광안해변로277번길 10,35.15639,129.12424,"국수, 타이완",https://guide.michelin.com/kr/ko/busan-region/busan_1025838/restaurant/yongkangzzie,가격대 낮음,,0,+82 51-758-6011,6,100.0
14,소바쥬,서울 마포구 큰우물로 75,37.54126,126.94629,일식,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/sobajuu,가격대 보통,4.9,11,+82 70-8676-0218,3,100.0
15,용금옥,서울 중구 다동길 24-2,37.57972,126.97088,추어탕,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/yonggeumok,가격대 낮음,3.9,63,+82 2-777-4749,23,100.0
16,토오루,부산 부산진구 동성로49번길 38-1,35.15513,129.06638,일식,https://guide.michelin.com/kr/ko/busan-region/busan_1025838/restaurant/tooru,가격대 보통,4.2,11,+82 10-7252-6012,8,100.0
17,대성집,서울 종로구 사직로 5,37.57269,126.96091,도가니탕,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/daesungjip,가격대 낮음,4.2,295,+82 2-735-4259,9,100.0
18,이스트,강원특별자치도 강릉시 화부산로 183,37.5263,127.03556,컨템퍼러리,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/y-east,,4.5,28,+82 70-8855-0470,10,100.0
19,텐지몽,서울 강남구 학동로97길 41,37.52237,127.05429,일식,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/tenjimon,가격대 보통,4.0,10,+82 2-542-3010,1,100.0
20,코자차,서울 강남구 학동로97길 17,37.52083,127.05519,아시안,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/kojacha,가격대 높음,3.4,12,+82 10-9023-7771,1,100.0
21,남포면옥,서울 중구 을지로3길 24,37.567269,126.981609,냉면,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/nampo-myeonok,가격대 낮음,3.0,362,+82 2-777-3131,23,100.0
22,미필담,서울 마포구 성지3길 22,37.54658,126.91419,만두,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/mipildam,가격대 낮음,4.4,72,+82 10-5455-5041,3,100.0
23,교다이야,서울 마포구 성지길 39,37.54681,126.91317,우동,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/kyodaiya,가격대 낮음,3.8,365,+82 2-2654-2645,3,100.0
24,에빠뉘,서울 강남구 선릉로146길 33,37.52187,127.04254,프렌치,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/epanoui,,4.0,16,+82 2-548-2020,1,100.0
25,오일제,서울 용산구 한강대로62다길 29,37.53254,126.97473,한식,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/oilje,가격대 낮음,4.1,16,+82 70-8831-5534,11,100.0
26,리알토,서울 강남구 삼성로149길 13,37.52318,127.04655,이탤리언,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/rialto,가격대 보통,4.3,32,+82 2-544-4761,1,100.0
27,줄라이,서울 서초구 동광로 164,37.49475,127.00008,프렌치 컨템퍼러리,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/july,,4.2,58,+82 2-534-9544,5,100.0
28,교양식사,서울 용산구 이태원로 238,37.53592,126.99994,바비큐,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/gyoyang-siksa,가격대 낮음,3.8,53,+82 10-7601-4041,11,100.0
